timestamp,SS,SE,KG,K,S,SK,E_deg,K_deg,E,S_deg,SK_inact,KK,G_deg,KS,K_inact,SG,KE,G,SS_inact,S_inact,KS_inact,KK_inact
0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714000.0,0.0,0.0,0.0,0.0
1.0,1.9193441582140902,0.6502497789273135,1026.1534737651523,1032.3064335516688,31563.715652099723,5.993169296295813,18387.90612836262,7676.902130832566,676893.5690557952,28.689631941818828,1.4538292126874318e-9,9270.349470025994,2326.775517703754,0.06992309574182358,2.5041574839592953e-7,782.1300791141811,4717.87456605117,709864.9409294202,0.03718136824981993,614.8368812800135,0.0013623330071526856,4.0887656890470635e-7
2.0,1.8095596685672235,0.6177309497856356,755.1678908515474,826.1545891414347,30649.278285538192,4.657215648884677,34209.52240075401,11955.366002191871,662228.6674879831,56.08035925369626,1.1724666973773965e-9,7948.702720599713,4469.801198025533,0.05433801160474555,2.079915756244872e-7,1077.8829046570884,3561.192380321675,707697.1480064711,0.07110528471977232,1207.6656945343007,0.0021415343846651357,4.6945589702079383e-7
3.0,1.727262007196543,0.5916105078931867,611.5130513205311,687.2894787914571,29944.842699777757,3.785293601363742,48028.571578497416,15466.1539242978,649146.8086708547,82.59374958502397,1.0018819820071262e-9,6703.591656128481,6482.81580795405,0.044165580203576124,1.8191373474610957e-7,1179.6246802528055,2824.028140144066,705726.0464604739,0.10276362421541094,1784.855116532119,0.0026329341215741283,4.742911844893571e-7
4.0,1.6571174404966742,0.5688379656511724,512.8923785183817,584.0891353452344,29330.768390891324,3.150897578587946,60455.44243744457,18382.84924712996,637227.6106042705,108.4669446509222,8.711309260765888e-10,5600.300255520416,8368.664706029558,0.036763964038369276,1.614861595472242e-7,1204.295569536871,2316.3781202731816,703914.1473459059,0.13253699075855155,2349.1303413439996,0.0029450840376382056,4.5193006025777405e-7
5.0,1.5931412800409073,0.5481285485973605,437.5397893318765,502.1715645038373,28759.12140216521,2.6561670864714184,71827.04857895039,20819.889205259995,626233.8755773066,133.79858380537763,7.640588196053369e-10,4649.590719044986,10131.885392970607,0.030991695575758673,1.4445394393380518e-7,1198.6178489083948,1938.5277153566897,702231.9569687955,0.16056583363548965,2901.716335756209,0.0031276943426287386,4.1626138487361135e-7
6.0,1.5329470025840215,0.5289006339718577,376.51518560564546,434.2649446893152,28210.628920144885,2.2531656857773767,82343.98128836199,22860.99332713151,616014.8932553182,158.6329471199667,6.728186994199154e-10,3842.6736605380415,11782.683711884776,0.02628959961727113,1.296775982702437e-7,1181.250393485435,1640.5965556921853,700659.5507090243,0.18693005563908074,3443.2364197748893,0.0032094734673139068,3.74902297653778e-7
7.0,1.4755499614332444,0.5108602611261952,325.32767303610996,376.44013944769057,27677.48495004704,1.9162157052459852,92137.92569292632,24571.363400318292,606464.980104606,182.9927834675705,5.930961444623211e-10,3164.171829795506,13332.345930258474,0.022358130740400575,1.1651471154706725e-7,1159.6245040692222,1396.583342182759,699182.7018926543,0.2116987341572387,3974.070620008221,0.0032111119263538886,3.3219444566488575e-7
8.0,1.4205172654268674,0.49383686756393247,281.4874293704651,326.42580157832276,27156.46221193221,1.630335956783772,101303.6017816508,26003.791113778836,597503.907161344,206.8922632318412,5.224236281062437e-10,2597.3229634886734,14791.347619899238,0.019022523400852923,1.0460045741660937e-7,1136.6891223996447,1191.9972199405252,697790.4758283239,0.23493754975645756,4494.499148370007,0.00314914072490676,2.906422451194422e-7
9.0,1.3676316588483843,0.4777150659252794,243.49885513379718,282.80551611976654,26646.162776564353,1.3859278044999759,109914.27715916713,27202.035350043076,589067.1400776008,230.34208998708155,4.593130731132379e-10,2126.0750466519576,16168.939564349977,0.016170794508604883,9.372578263849083e-8,1113.6038514268212,1018.1050481698395,696473.9577290491,0.25671308874805837,5004.759740808873,0.0030380466752777317,2.516627316063405e-7
10.0,1.316762242355204,0.4624073086846903,210.38537663759416,244.6177590024602,26145.920170124176,1.1762734739419936,118029.65197077637,28202.868744426705,581100.6973545435,253.35152423091495,4.028026405690727e-10,1735.8734816645635,17473.221144343795,0.013724567277452525,8.376728597405206e-8,1090.814602097126,869.18826746681,695225.5788769261,0.27709114035705174,5505.070700943538,0.0028905041779966677,2.160019026427831e-7
11.0,1.2678150474159586,0.44784260566324324,181.4545090915585,211.15394350306377,25655.36148997058,0.9963146112694304,125699.92894734832,29037.332412965596,573558.4225050397,275.9291567745137,3.522161408391735e-10,1413.9238861069184,18711.294040206078,0.011624825877215118,7.4647470459376e-8,1068.483452314781,741.2007050116985,694038.7679983866,0.29613435542330624,5995.639502801343,0.0027173011374195667,1.8398010955332492e-7
12.0,1.220707130377553,0.43395911387564395,156.17412234005738,181.85248909531285,25174.231235672436,0.8419571115889721,132968.38114092377,29731.80327575574,566400.1206427864,298.0832513957854,3.0701740525583643e-10,1149.1257731162339,19889.447811112008,0.009823796892686287,6.631232983434e-8,1046.6608402473755,631.0642572273487,692907.7172263229,0.3139075857252586,6476.667175187333,0.002528058752449773,1.556465719402342e-7
13.0,1.1753694980155607,0.4207046988361459,134.1098470041104,156.24053939271113,24702.32213494016,0.7098150578208077,139872.74262290561,30308.682544160343,559590.5231444085,319.82185756438327,2.667623504699396e-10,931.9665569980193,21013.275374913675,0.00828197864841246,5.871848894075039e-8,1025.3536225180542,536.3135278790509,691827.2611555575,0.3304669394065055,6948.349580232684,0.0023301760819592517,1.308785910321422e-7
14.0,1.131733230361446,0.40803217335586717,114.89131474452275,133.90796330081224,24239.44761444518,0.5969546911354539,146446.15219301707,30786.973591739432,553098.5431197665,341.1528535574829,2.3104135142799384e-10,754.3622125437595,22087.76391700705,0.006965138456460374,5.182701267766723e-8,1004.5523234760661,454.89665497727367,690792.7924447713,0.34587050020479365,7410.877918995179,0.0021300456671389393,1.0944901630964901e-7
15.0,1.089731812954215,0.39589943289743224,98.19372547331925,114.48983501562805,23785.430932414904,0.5008177728456097,152717.82829893194,31182.768383336155,546896.7124901136,362.08395913404087,1.9946949881491287e-10,609.4880754299244,23117.364367934937,0.005843425184114072,4.559979491984115e-8,984.2419093366897,385.0633110978366,689800.1999973046,0.3601747623994853,7864.43889258255,0.0019327450192574908,9.107296916910354e-8
