timestamp,SS,KG,K,S,SK,K_deg,S_deg,SK_inact,KK,G_deg,KS,K_inact,SG,G,SS_inact,S_inact,KS_inact,KK_inact
0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714000.0,0.0,0.0,0.0,0.0
1.0,1.9195599199706006,1043.2224325930886,912.4014148376414,31565.487299560056,5.297626149209045,8764.02302683659,28.688623078392645,1.4129934784186709e-9,11137.496244681086,2609.5956295080114,0.06180484854723353,2.4334623908853525e-7,781.7228923612842,709565.4590455312,0.037182528760532005,614.8270650221273,0.0012040684145595757,5.052470851018685e-7
2.0,1.8097519925405163,660.8051478389551,702.4854862818589,30650.902536573707,3.960277361888609,13077.46710051593,56.08237874368229,1.0416230340267727e-9,9277.616979629798,4663.325873412956,0.04620652461168893,1.8476803071761098e-7,1077.5558769862894,707598.3131017645,0.0711102280638093,1207.689178442323,0.0018209587760332428,5.156227704556011e-7
3.0,1.7273998566086082,525.1412539759422,591.8108832221027,29946.037582598663,3.2595401162782283,16575.00305313754,82.59820349674047,8.845329185213926e-10,7652.372484797014,6536.306261802749,0.03803156773511576,1.6060065643568473e-7,1179.4986893412959,705759.0537948811,0.10277082392471867,1784.9053442806282,0.002267247594926734,4.860168537743384e-7
4.0,1.6572124966543924,445.37737660946806,509.79439266572007,29331.604235612293,2.7501867970779,19473.183402068935,108.47315368307353,7.752100242171932e-10,6284.42999083188,8307.149952922244,0.03208871329364683,1.4370081445829576e-7,1204.3585314271588,704043.1141390421,0.13254429198791964,2349.1997197793958,0.002570437082787508,4.4379880731594827e-7
5.0,1.593204864737011,383.0904139034673,440.38268808846755,28759.694414080404,2.3293889040457407,21884.03591624036,133.80602431638107,6.826964529411499e-10,5145.065835058435,9979.819363216337,0.027178908129376494,1.2906895383626538e-7,1198.8337384398756,702438.2564844486,0.16057363671197722,2901.798955436895,0.002742936042121182,3.972180216964468e-7
6.0,1.5329879229640353,329.71888527044297,379.52656956515955,28211.00607728174,1.9691855701113676,23887.358149714946,158.64123695730274,5.99686207382543e-10,4200.700713950419,11555.448736082253,0.02297608253799919,1.155805689505827e-7,1181.5899410391448,700933.2424376176,0.18693769097366722,3443.3279268131782,0.0028050622807036024,3.5009739661099326e-7
7.0,1.4755754304484823,282.9751125878017,325.8685841412223,27677.707150831608,1.658827041909065,25547.942956106555,183.0016342596616,5.243575442130308e-10,3420.766192479291,13038.869305018536,0.019354845213483424,1.0300886056485979e-7,1160.0679825625302,699518.0875998317,0.2117039231754532,3974.1677121475964,0.002779610286705047,3.046444184699388e-7
8.0,1.4205283968902434,241.95108752203257,278.6694877447837,27156.555296637245,1.391840114074378,26920.48159084337,206.90143967466346,4.5614605879459327e-10,2778.74353255616,14437.009498706731,0.01623966352295285,9.132897657760796e-8,1137.2224802622973,698183.8169335228,0.23494226192134973,4494.5990739531635,0.002688387461040078,2.621939823205318e-7
9.0,1.3676315588518406,206.06018261028407,237.3373742790249,26646.143151499746,1.1631248369826077,28051.63407922124,230.35139972662887,3.9475291630565514e-10,2251.8945589730893,15757.42362853002,0.01357104139324875,8.05507646490875e-8,1114.2171934599817,696922.298995399,0.2567162111828193,5004.860314351768,0.002549534447174964,2.2350127338216257e-7
10.0,1.316750999187132,174.80383808316057,201.32809138132453,26145.80046808941,0.9681139500964799,28981.128127262033,253.3607893726473,3.39873244351583e-10,1820.8790770780554,17007.515202840652,0.011295680320833472,7.068020770830959e-8,1091.4994991589142,695726.1814598839,0.2770941047945717,5505.169764412593,0.0023790364972216095,1.8890982714332692e-7
11.0,1.2677941660609602,147.71907094511994,170.12029350446872,25655.151744940173,0.8026945925051949,29742.736186899656,275.9382244794699,2.9117229105228877e-10,1469.3050994082278,18194.217485857534,0.009365596598856045,6.171043640757249e-8,1069.2326650194204,694588.8307781859,0.2961368706085156,5995.735254009272,0.002189376721875073,1.584748296899395e-7
12.0,1.2206789103880447,124.36759444494488,143.21545620287958,25173.94039966012,0.6630639844437698,30365.097010881353,298.09199007446983,2.4825724221690865e-10,1183.3235733322658,19323.883084383386,0.007736414073879392,5.362136979910284e-8,1047.467528921245,693504.2817923226,0.3139084323308265,6476.758115173545,0.001991060988981712,1.3205499492071677e-7
