timestamp,S↦S,K↦S,S↦K,K,S,S↦G,K↦K,K↦G,G
0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,0.0,714000.0
1.0,1.9195599199922977,0.06180484854457687,5.297626149002063,912.4014148437332,31565.487299567507,781.7228923504902,11137.496244669323,1043.2224326296605,709565.4590455221
2.0,1.8097519926142092,0.04620652462748833,3.960277362713182,702.4854863298502,30650.902536600082,1077.5558769551283,9277.616979626764,660.8051478914736,707598.3131017582
3.0,1.727399856600411,0.03803156773212799,3.259540116350877,591.810883270115,29946.037582624762,1179.4986893515352,7652.372484802822,525.1412539666902,705759.0537948665
4.0,1.6572124966507302,0.032088713288801286,2.7501867965236375,509.79439267421674,29331.604235571045,1204.3585314298673,6284.429990826896,445.3773766035378,704043.114139035
5.0,1.5932048645509362,0.0271789081319672,2.3293889040759823,440.382688152871,28759.694414046327,1198.8337384199808,5145.065835078387,383.09041390521156,702438.2564844688
6.0,1.532987923052774,0.02297608252802092,1.9691855698106584,379.5265695303891,28211.006077276925,1181.5899410303361,4200.700714004972,329.7188852635281,700933.2424376163
7.0,1.4755754304988462,0.01935484521575543,1.6588270420891578,325.8685841678124,27677.70715081461,1160.0679825639834,3420.766192444784,282.9751125791021,699518.0875998305
8.0,1.4205283969323683,0.01623966352430172,1.3918401139415293,278.6694877108435,27156.555296625083,1137.2224802637893,2778.743532475413,241.9510875036763,698183.8169335118
9.0,1.3676315588828012,0.013571041394329053,1.1631248370179288,237.33737422235257,26646.143151497716,1114.2171934607054,2251.894558826316,206.06018262122737,696922.2989953213
10.0,1.3167509992123503,0.011295680323362764,0.9681139502279142,201.3280913627435,26145.800468192556,1091.4994991602896,1820.8790771152096,174.80383808314966,695726.1814599489
11.0,1.267794166088761,0.00936559659427472,0.8026945921296256,170.12029337340607,25655.151744868715,1069.2326650178225,1469.3050993002405,147.71907094081732,694588.830778111
12.0,1.220678910379448,0.007736414079605975,0.6630639840989166,143.21545627492924,25173.940399673218,1047.4675289166523,1183.3235733850515,124.36759445164707,693504.2817922609
13.0,1.1753349175500052,0.006368163919723874,0.5457964300908387,120.13959719630222,24701.958946562583,1026.2111544088245,951.3168877753371,104.33624835133402,692467.2125046944
