timestamp,S↦S,K↦S,S↦K,K,S,S↦G,K_deg,S_deg,K↦K,G_deg,K_inact,K↦G,K↦K_inact,S↦S_inact,G,S_inact,S↦K_inact,K↦S_inact
0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714000.0,0.0,0.0,0.0
1.0,1.9195599199922977,0.06180484854457687,5.297626149002063,912.4014148437332,31565.487299567507,781.7228923504902,8764.023026844898,28.688623078366806,11137.496244669323,2609.595629494345,2.4334623909514063e-7,1043.2224326296605,5.052470850957356e-7,0.03718252876530299,709565.4590455221,614.827065018162,1.4129934784641914e-9,0.0012040684146591026
2.0,1.8097519926142092,0.04620652462748833,3.960277362713182,702.4854863298502,30650.902536600082,1077.5558769551283,13077.467100484946,56.082378743642984,9277.616979626764,4663.325873393844,1.8476803072397352e-7,660.8051478914736,5.156227704493018e-7,0.07111022807102302,707598.3131017582,1207.6891784379952,1.0416230340674365e-9,0.0018209587765083007
3.0,1.727399856600411,0.03803156773212799,3.259540116350877,591.810883270115,29946.037582624762,1179.4986893515352,16575.003053193832,82.59820349677723,7652.372484802822,6536.3062618160075,1.6060065643829936e-7,525.1412539666902,4.860168537783624e-7,0.10277082393289971,705759.0537948665,1784.9053442784284,8.845329185730214e-10,0.00226724759396372
4.0,1.6572124966507302,0.032088713288801286,2.7501867965236375,509.79439267421674,29331.604235571045,1204.3585314298673,19473.183402110426,108.47315368308068,6284.429990826896,8307.149952927772,1.4370081445848868e-7,445.3773766035378,4.437988073173345e-7,0.13254429202276893,704043.114139035,2349.199719780536,7.752100241724517e-10,0.002570437085929863
5.0,1.5932048645509362,0.0271789081319672,2.3293889040759823,440.382688152871,28759.694414046327,1198.8337384199808,21884.035916147073,133.80602431618172,5145.065835078387,9979.819363214321,1.290689538371424e-7,383.09041390521156,3.972180216930977e-7,0.16057363665400884,702438.2564844688,2901.798955440823,6.826964529542886e-10,0.0027429360426154607
6.0,1.532987923052774,0.02297608252802092,1.9691855698106584,379.5265695303891,28211.006077276925,1181.5899410303361,23887.358149570657,158.6412369572443,4200.700714004972,11555.44873607543,1.1558056895144232e-7,329.7188852635281,3.500973966082397e-7,0.18693769098481264,700933.2424376163,3443.3279268070737,5.99686207352151e-10,0.0028050622801197235
7.0,1.4755754304988462,0.01935484521575543,1.6588270420891578,325.8685841678124,27677.70715081461,1160.0679825639834,25547.942956171035,183.0016342596495,3420.766192444784,13038.86930502674,1.0300886056533883e-7,282.9751125791021,3.0464441846964816e-7,0.21170392317559128,699518.0875998305,3974.1677121483413,5.24357544155421e-10,0.0027796102893642926
8.0,1.4205283969323683,0.01623966352430172,1.3918401139415293,278.6694877108435,27156.555296625083,1137.2224802637893,26920.48159099002,206.90143967467924,2778.743532475413,14437.00949873665,9.132897657373674e-8,241.9510875036763,2.6219398232192756e-7,0.23494226190915138,698183.8169335118,4494.59907395655,4.5614605880890226e-10,0.002688387458379433
9.0,1.3676315588828012,0.013571041394329053,1.1631248370179288,237.33737422235257,26646.143151497716,1114.2171934607054,28051.634079571308,230.3513997266552,2251.894558826316,15757.42362860029,8.0550764652446e-8,206.06018262122737,2.2350127338433868e-7,0.2567162111701953,696922.2989953213,5004.86031435279,3.947529163970636e-10,0.0025495344432664773
